id,qid1,qid2,question1,question2,is_duplicate
3930,7858,7859,Harvard College Courses: What is general shopping advice for Turkish classes?,Harvard College Courses: What is general shopping advice for Latin classes?,0
3931,7860,7861,What is the best natural food practice for my 50 days old Labrador puppy?,What's the best puppy food for my 8 week old dachshund?,1
3932,7862,7863,What are the pros and cons of Myntra/Flipkart mobile app filters UX-wise?,What are the pros & cons of Myntra and Jabong in India?,0
3933,7864,7865,Are there any supplements out there that actually burn belly fat and lower body fat?,What can burn body fat? Are natural supplements helpful for losing weight?,1
3934,7866,7867,Could anyone suggest a final year project in Information Systems and Technology? I am stuck and have to finish this Bachelors.,Could anyone suggest me some good cloud security based projects that can be implemented by a final year student?,0
3935,7868,7869,Dial @@ (1-877-778 -8969) @@ Zoho Customer Service support Number USA?,My same face in world 7people?,0
3936,7870,7871,What should I do to make an Android app?,How do I get started with Android application development?,0
3937,7872,7873,What is a way to make money online?,What are the easiest ways to earn money online?,1
3938,7874,7875,How do I keep myself from getting distracted?,How do I study well without getting distracted?,1
3939,7876,7877,Which movies or TV shows would you recommend on Netflix?,What are the best three movies you have seen on Netflix?,1
3940,7878,7879,Which is the best gaming laptop under 40k?,"Which is the best gaming laptop under 40,000 rs?",1
3941,7880,7881,Can we sync audio and video in blender video sequence editor?,Why does Kerala having highest number of communists?,0
3942,7882,7883,How can I give continuity my hard work to let my passions and interests be proven and seen in reality?,It seems to me that after 7 years of hard work it has destroyed my life without any gains. Should I give up on my dream?,0
3943,7884,7885,Who is SEO Expert in Delhi?,How Do I find a Miami SEO Expert?,0
3944,7886,7887,What is projected market share of Unix/Linux 2016 to 2020?,What brightness level do you have your iPhone 7 Plus on? Any other things you do to save battery on the phone?,0
3945,7888,7889,What is the worst decision one has ever made in life?,What was the worst decision you have ever made in your life and still regretted it for that?,1
3946,7890,7891,What are some good colleges under SNAP accepting 80 percentile?,Has anyone on Quora ever done poorly in high school but still been accepted to a good college?,0
3947,7892,7893,What makes women want to have sex with a man?,What is most sexually arousing to a woman?,0
3948,7894,7895,Why do people say Dhanush (South Indian actor) is ugly? I don't think so.?,Why do people say Dhanush (South Indian actor) is ugly? I don't think so?,1
3949,7896,7897,What do contemporary philosophers think about Jiddu Krishnamurti and his ideas?,What do you think of J Krishnamurti?,0
3950,7898,7899,What percentage of people who have gender reassignment surgery live to regret it?,How does sexual reassignment surgery work?,0
3951,7900,7901,What is the importance of cultural heritage for architects.?,What is the importance of culture heritage for architects?,1
3952,7902,7903,What the best way(s) to fight boredom?,What are the best ways to overcome boredom?,1
3953,7904,7905,How do I get over a broken love relationship?,How does a person get over a broken heart?,1
3954,7906,7907,Is it bad for health to eat eggs every day?,Is it bad to eat eggs everyday for breakfast,1
3955,7908,7909,"Does Reliance’s Jio 4G network work in Andaman and Nicobar islands, especially in its capital Port Blair?",Automobile history first car?,0
3956,7910,7911,What are some things new employees should know going into their first day at Farmington Bank?,What are some things new employees should know going into their first day at Commerce Bank?,0
3957,7912,7913,How do I handle the fear of change?,How do I handle fear of change?,1
3958,7914,7915,How can I speak English like natives?,How can improve my English speaking?,1
3959,7916,7917,When will Brian Bi go to graduate school?,Which grad school is Brian Bi going to?,0
3960,7918,7919,"I've been learning piano since I was 12 years old. I'm 18 now and I still suck at piano. I did stop piano for 1-2 years in between, but I still suck at playing it. I have my grade 4 certificate. How am I supposed to play like a pro pianist?","I've played piano for 11 years and violin for 5 years. If I spend 1 hour a day learning cello, how much can I learn in 2 months?",0
3961,7920,7921,"Why am I afraid of roaches? If I see one, I can't do anything and keep thinking about it (and its big family)?","I have this fear in me that makes me hate talking to people, especially girls. I'm afraid of the instances when I can't think of anything to say and it turns into an awkward moment, to which the conversation subsequently becomes boring. I don't want to be a boring person. How can I fix this?",0
3962,7922,7923,"If Japan outlawed inflation, would that get it out of debt?","If Japan printed a quadrillion yen bill and outlawed inflation, would that get it out of debt?",1
3963,7924,7925,What are the 7 strongest hokages?,Is there any script that converts code that donot follow linux coding standard to linux coding standard?,0
3964,7926,7927,What are contact details of Michael Stevens of Vsauce?,From where and how does Michael Stevens of the Youtube Vsauce channel collect so much data to compile into videos?,0
3965,7928,7929,How did you make money fast?,How can earn money quickly?,1
3966,7930,7931,When will we run out of resources?,Can we run out of resources?,0
3967,7932,7933,Can I grow shorter?,Can I get shorter?,1
3968,7934,7935,Why doesn’t anybody answer my questions on Quora?,Why nobody answer my questions in Quora?,1
3969,7936,7937,What is potential differential and why is it important?,Why is potential differential important?,1
3970,7938,7939,If the phone logo on FB messenger is grey is that means that my friend is on a call? And when it turn back blue it means that he's done with the call?,What does the grey phone icon on messenger mean?,0
3971,7940,7941,"What is the true meaning of ""hear no evil, see no evil, speak no evil""?",What does evil incarnate mean?,0
3972,7942,7943,"Sensitive, thoughtful, sexual, Indian guy. Should I stay in this sexless marriage? Lots of detail in answer 1",Should I stay in a lovless marriage?,0
3973,7944,7945,Do women like it when men stare at their bra straps?,Why do women flaunt bra straps?,0
3974,7946,7947,"If a women loses attraction for her husband and loses interest in sex, is it permanent, or can the marriage still be saved?",My husband keeps telling me to lose weight. I was fat before marriage too. If he doesn't like me as I am why did he marry me? Should I lose weight?,0
3975,7948,7949,How do you wear a promise ring?,What are promise rings? How do you wear them?,1
3976,7950,7951,Which is the best country to do mbbs?,Which is the best and cheapest country to do mbbs?,0
3977,7952,7953,Should Indonesia get a permanent seat on UN Security Council in the future ?,Will India become a permanent member of the UN Security Council?,0
3978,7954,7955,What do blood type o positive mean?,How do you get O blood type? How is blood type O different from other blood types?,1
3979,7956,7957,Which laptop should I buy under 60k?,Which laptop should I buy under 60000?,0
3980,7958,7959,How is the word 'furtive' used in a sentence?,How is the word 'prestidigitation' used in a sentence?,0
3981,7960,7961,What are logical fallacies?,What are five logical fallacies?,1
3982,7962,7963,How can I get cosmic energy purely?,What is cosmic energy?,0
3983,7964,7965,What are some examples of 'Presence of Mind'?,What are some of the examples of presence of mind?,1
3984,7966,7967,Should I stop trying?,When should one stop trying?,0
3985,7968,7969,How do you give yourself a Brazilian wax?,How much do Brazilian Waxes hurt? Is it worth it?,0
3986,7970,7971,How can I transfer money from an SBI ATM (SBI account) to another bank account?,Is it possible to transfer funds from one account (say SBI) to another (say HDFC) through ATMs?,0
3987,7972,7973,I have rushed directly to th10 from a max th8. I'm not able to farm and barely get any resources. Any tips on how to fix my base and improve the loot?,How do I get a good loot in clash of clans?,0
3988,7974,7975,I am an introvert and I look very young although I have 10 years of work experience. Are there any tips to look and act more senior?,I'm a petite 32-year-old woman who looks very young despite 10 years of work experience. It's a disadvantage in my profession. What are some ways to look/act older and more authoritative?,1
